date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-09T15:19:21.476+01:00,CHECKOUT,5,0,1,1221300394,false,VISIT_TIMEOUT
2025-12-09T15:19:34.484+01:00,CHECKOUT,4,0,1,1271274500,false,VISIT_TIMEOUT
2025-12-09T15:25:36.457+01:00,CHECKIN,5,1,0,1514080031,true,
2025-12-09T15:38:59.164+01:00,CHECKIN,6,1,0,1338385363,true,
2025-12-09T15:41:53.4+01:00,CHECKIN,7,1,0,1315519471,true,
2025-12-09T15:43:44.335+01:00,CHECKOUT,6,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-09T15:47:21.105+01:00,CHECKIN,7,1,0,1236280656,true,
2025-12-09T15:51:31.149+01:00,CHECKOUT,6,0,1,1518963660,true,
2025-12-09T16:02:34.603+01:00,CHECKOUT,5,0,1,1221747919,true,
2025-12-09T16:03:34.89+01:00,CHECKIN,6,1,0,1348223055,true,
2025-12-09T16:05:10.249+01:00,CHECKOUT,5,0,1,1235726294,false,VISIT_TIMEOUT
2025-12-09T16:09:04.868+01:00,CHECKIN,6,1,0,1447054227,true,
2025-12-09T16:12:25.097+01:00,CHECKIN,7,1,0,1499833189,true,
2025-12-09T16:25:36.457+01:00,CHECKOUT,6,0,1,1514080031,false,VISIT_TIMEOUT
2025-12-09T16:38:59.164+01:00,CHECKOUT,5,0,1,1338385363,false,VISIT_TIMEOUT
2025-12-09T16:41:53.4+01:00,CHECKOUT,4,0,1,1315519471,false,VISIT_TIMEOUT
2025-12-09T16:47:21.105+01:00,CHECKOUT,3,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-09T16:49:36.054+01:00,CHECKIN,4,1,0,1448264346,true,
2025-12-09T16:56:07.91+01:00,CHECKIN,5,1,0,1298072112,true,
2025-12-09T17:03:34.89+01:00,CHECKOUT,4,0,1,1348223055,false,VISIT_TIMEOUT
2025-12-09T17:09:04.868+01:00,CHECKOUT,3,0,1,1447054227,false,VISIT_TIMEOUT
2025-12-09T17:12:25.097+01:00,CHECKOUT,2,0,1,1499833189,false,VISIT_TIMEOUT
2025-12-09T17:14:53.415+01:00,CHECKIN,3,1,0,1306052599,true,
2025-12-09T17:24:59.748+01:00,CHECKIN,4,1,0,1499763243,true,
2025-12-09T17:26:00.286+01:00,CHECKIN,5,1,0,1271716753,true,
2025-12-09T17:27:46.395+01:00,CHECKIN,6,1,0,1303999151,true,
2025-12-09T17:28:22.049+01:00,CHECKIN,7,1,0,1235703517,true,
2025-12-09T17:28:45.046+01:00,CHECKIN,8,1,0,1396187201,true,
2025-12-09T17:29:03.464+01:00,CHECKIN,9,1,0,1352078465,true,
2025-12-09T17:35:02.107+01:00,CHECKIN,10,1,0,1450453479,true,
2025-12-09T17:35:04.606+01:00,CHECKIN,11,1,0,1376990117,true,
2025-12-09T17:35:17.476+01:00,CHECKIN,12,1,0,1364558973,true,
2025-12-09T17:37:56.386+01:00,CHECKIN,13,1,0,1392966285,true,
2025-12-09T17:38:45.089+01:00,CHECKIN,14,1,0,1235828400,true,
2025-12-09T17:39:25.949+01:00,CHECKIN,15,1,0,1525020925,true,
2025-12-09T17:39:29.801+01:00,CHECKIN,16,1,0,1437127835,true,
2025-12-09T17:44:55.332+01:00,CHECKIN,17,1,0,1380282053,true,
2025-12-09T17:46:27.394+01:00,CHECKIN,18,1,0,1234493144,true,
2025-12-09T17:47:02.532+01:00,CHECKIN,19,1,0,1446831175,true,
2025-12-09T17:49:36.054+01:00,CHECKOUT,18,0,1,1448264346,false,VISIT_TIMEOUT
2025-12-09T17:50:02.934+01:00,CHECKIN,19,1,0,1236359003,true,
2025-12-09T17:50:14.073+01:00,CHECKIN,20,1,0,1414203328,true,
2025-12-09T17:53:42.288+01:00,CHECKIN,21,1,0,1253946590,true,
2025-12-09T17:54:28.954+01:00,CHECKIN,22,1,0,1262767688,true,
2025-12-09T17:56:07.91+01:00,CHECKOUT,21,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-09T18:00:20.462+01:00,CHECKIN,22,1,0,1305089371,true,
2025-12-09T18:04:24.592+01:00,CHECKIN,23,1,0,1380282458,true,
2025-12-09T18:05:59.928+01:00,CHECKIN,24,1,0,1253982118,true,
2025-12-09T18:10:14.14+01:00,CHECKIN,25,1,0,1296648082,true,
2025-12-09T18:11:03.338+01:00,CHECKIN,26,1,0,1462865265,true,
2025-12-09T18:11:08.992+01:00,CHECKIN,27,1,0,1531541067,true,
2025-12-09T18:14:53.415+01:00,CHECKOUT,26,0,1,1306052599,false,VISIT_TIMEOUT
2025-12-09T18:16:33.141+01:00,CHECKIN,27,1,0,1257955949,true,
2025-12-09T18:18:49.821+01:00,CHECKIN,28,1,0,1242553441,true,
2025-12-09T18:20:54.692+01:00,CHECKIN,29,1,0,1428482424,true,
2025-12-09T18:22:42.015+01:00,CHECKIN,30,1,0,1385848443,true,
2025-12-09T18:24:58.495+01:00,CHECKIN,31,1,0,1401126711,true,
2025-12-09T18:24:59.748+01:00,CHECKOUT,30,0,1,1499763243,false,VISIT_TIMEOUT
2025-12-09T18:25:22.542+01:00,CHECKIN,31,1,0,1411009040,true,
2025-12-09T18:26:00.286+01:00,CHECKOUT,30,0,1,1271716753,false,VISIT_TIMEOUT
2025-12-09T18:26:39.779+01:00,CHECKIN,31,1,0,1294553214,true,
2025-12-09T18:26:41.44+01:00,CHECKIN,32,1,0,1460024578,true,
2025-12-09T18:27:13.057+01:00,CHECKIN,33,1,0,1469692479,true,
2025-12-09T18:27:46.395+01:00,CHECKOUT,32,0,1,1303999151,false,VISIT_TIMEOUT
2025-12-09T18:28:22.049+01:00,CHECKOUT,31,0,1,1235703517,false,VISIT_TIMEOUT
2025-12-09T18:28:45.046+01:00,CHECKOUT,30,0,1,1396187201,false,VISIT_TIMEOUT
2025-12-09T18:29:03.464+01:00,CHECKOUT,29,0,1,1352078465,false,VISIT_TIMEOUT
2025-12-09T18:31:28.711+01:00,CHECKIN,30,1,0,1237524664,true,
2025-12-09T18:31:38.058+01:00,CHECKIN,31,1,0,1241413352,true,
2025-12-09T18:35:02.107+01:00,CHECKOUT,30,0,1,1450453479,false,VISIT_TIMEOUT
2025-12-09T18:35:04.606+01:00,CHECKOUT,29,0,1,1376990117,false,VISIT_TIMEOUT
2025-12-09T18:35:17.476+01:00,CHECKOUT,28,0,1,1364558973,false,VISIT_TIMEOUT
2025-12-09T18:35:32.909+01:00,CHECKIN,29,1,0,1358340566,true,
2025-12-09T18:37:56.386+01:00,CHECKOUT,28,0,1,1392966285,false,VISIT_TIMEOUT
2025-12-09T18:38:01.276+01:00,CHECKIN,29,1,0,1234943093,true,
2025-12-09T18:38:02.557+01:00,CHECKIN,30,1,0,1234943094,true,
2025-12-09T18:38:45.089+01:00,CHECKOUT,29,0,1,1235828400,true,
2025-12-09T18:39:25.949+01:00,CHECKOUT,28,0,1,1525020925,false,VISIT_TIMEOUT
2025-12-09T18:39:29.801+01:00,CHECKOUT,27,0,1,1437127835,false,VISIT_TIMEOUT
2025-12-09T18:40:09.718+01:00,CHECKIN,28,1,0,1270781209,true,
2025-12-09T18:41:24.473+01:00,CHECKIN,29,1,0,1253094114,true,
2025-12-09T18:41:35.288+01:00,CHECKIN,30,1,0,1271688390,true,
2025-12-09T18:44:55.332+01:00,CHECKOUT,29,0,1,1380282053,false,VISIT_TIMEOUT
2025-12-09T18:46:27.394+01:00,CHECKOUT,28,0,1,1234493144,false,VISIT_TIMEOUT
2025-12-09T18:46:45.752+01:00,CHECKIN,29,1,0,1301574489,true,
2025-12-09T18:47:02.532+01:00,CHECKOUT,28,0,1,1446831175,false,VISIT_TIMEOUT
2025-12-09T18:50:02.934+01:00,CHECKOUT,27,0,1,1236359003,false,VISIT_TIMEOUT
2025-12-09T18:50:14.073+01:00,CHECKOUT,26,0,1,1414203328,false,VISIT_TIMEOUT
2025-12-09T18:50:46.036+01:00,CHECKIN,27,1,0,1247970989,true,
2025-12-09T18:51:15.074+01:00,CHECKIN,28,1,0,1235930508,true,
2025-12-09T18:51:55.598+01:00,CHECKIN,29,1,0,1349122662,true,
2025-12-09T18:53:42.288+01:00,CHECKOUT,28,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-09T18:53:43.394+01:00,CHECKIN,29,1,0,1383810937,true,
2025-12-09T18:54:28.954+01:00,CHECKOUT,28,0,1,1262767688,false,VISIT_TIMEOUT
2025-12-09T18:54:42.782+01:00,CHECKIN,29,1,0,1242194982,true,
2025-12-09T18:55:21.078+01:00,CHECKIN,30,1,0,1247372828,true,
2025-12-09T18:56:46.325+01:00,CHECKIN,31,1,0,1385859280,true,
2025-12-09T18:58:02.165+01:00,CHECKIN,32,1,0,1235877551,true,
2025-12-09T18:58:04.251+01:00,CHECKIN,33,1,0,1321346595,true,
2025-12-09T19:00:20.462+01:00,CHECKOUT,32,0,1,1305089371,false,VISIT_TIMEOUT
2025-12-09T19:00:21.475+01:00,CHECKIN,33,1,0,1348041984,true,
2025-12-09T19:03:12.641+01:00,CHECKIN,34,1,0,1276333578,true,
2025-12-09T19:04:24.592+01:00,CHECKOUT,33,0,1,1380282458,false,VISIT_TIMEOUT
2025-12-09T19:04:25.937+01:00,CHECKIN,34,1,0,1243370859,true,
2025-12-09T19:05:19.574+01:00,CHECKIN,35,1,0,1502686995,true,
2025-12-09T19:05:59.928+01:00,CHECKOUT,34,0,1,1253982118,false,VISIT_TIMEOUT
2025-12-09T19:10:14.14+01:00,CHECKOUT,33,0,1,1296648082,false,VISIT_TIMEOUT
2025-12-09T19:11:03.338+01:00,CHECKOUT,32,0,1,1462865265,false,VISIT_TIMEOUT
2025-12-09T19:11:08.992+01:00,CHECKOUT,31,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-09T19:16:33.141+01:00,CHECKOUT,30,0,1,1257955949,false,VISIT_TIMEOUT
2025-12-09T19:17:06.967+01:00,CHECKIN,31,1,0,1502677345,true,
2025-12-09T19:18:49.821+01:00,CHECKOUT,30,0,1,1242553441,false,VISIT_TIMEOUT
2025-12-09T19:20:28.661+01:00,CHECKIN,31,1,0,1254542634,true,
2025-12-09T19:20:54.692+01:00,CHECKOUT,30,0,1,1428482424,false,VISIT_TIMEOUT
2025-12-09T19:22:42.015+01:00,CHECKOUT,29,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-09T19:24:58.495+01:00,CHECKOUT,28,0,1,1401126711,false,VISIT_TIMEOUT
2025-12-09T19:25:22.542+01:00,CHECKOUT,27,0,1,1411009040,false,VISIT_TIMEOUT
2025-12-09T19:26:24.04+01:00,CHECKIN,28,1,0,1357394742,true,
2025-12-09T19:26:39.779+01:00,CHECKOUT,27,0,1,1294553214,false,VISIT_TIMEOUT
2025-12-09T19:26:41.44+01:00,CHECKOUT,26,0,1,1460024578,false,VISIT_TIMEOUT
2025-12-09T19:27:13.057+01:00,CHECKOUT,25,0,1,1469692479,false,VISIT_TIMEOUT
2025-12-09T19:28:33.842+01:00,CHECKIN,26,1,0,1372804124,true,
2025-12-09T19:28:37.698+01:00,CHECKIN,27,1,0,1400980516,true,
2025-12-09T19:29:41.803+01:00,CHECKIN,28,1,0,1461986181,true,
2025-12-09T19:31:28.711+01:00,CHECKOUT,27,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-09T19:31:38.058+01:00,CHECKOUT,26,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-09T19:34:30.395+01:00,CHECKIN,27,1,0,1289135807,true,
2025-12-09T19:35:32.909+01:00,CHECKOUT,26,0,1,1358340566,false,VISIT_TIMEOUT
2025-12-09T19:38:01.276+01:00,CHECKOUT,25,0,1,1234943093,false,VISIT_TIMEOUT
2025-12-09T19:38:02.557+01:00,CHECKOUT,24,0,1,1234943094,false,VISIT_TIMEOUT
2025-12-09T19:40:09.718+01:00,CHECKOUT,23,0,1,1270781209,false,VISIT_TIMEOUT
2025-12-09T19:41:03.791+01:00,CHECKIN,24,1,0,1530138345,true,
2025-12-09T19:41:24.473+01:00,CHECKOUT,23,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-09T19:41:35.288+01:00,CHECKOUT,22,0,1,1271688390,false,VISIT_TIMEOUT
2025-12-09T19:41:54.435+01:00,CHECKIN,23,1,0,1299325244,true,
2025-12-09T19:46:45.752+01:00,CHECKOUT,22,0,1,1301574489,false,VISIT_TIMEOUT
2025-12-09T19:50:46.036+01:00,CHECKOUT,21,0,1,1247970989,false,VISIT_TIMEOUT
2025-12-09T19:51:15.074+01:00,CHECKOUT,20,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-09T19:51:55.598+01:00,CHECKOUT,19,0,1,1349122662,false,VISIT_TIMEOUT
2025-12-09T19:53:43.394+01:00,CHECKOUT,18,0,1,1383810937,false,VISIT_TIMEOUT
2025-12-09T19:54:42.782+01:00,CHECKOUT,17,0,1,1242194982,false,VISIT_TIMEOUT
2025-12-09T19:55:21.078+01:00,CHECKOUT,16,0,1,1247372828,false,VISIT_TIMEOUT
2025-12-09T19:56:46.325+01:00,CHECKOUT,15,0,1,1385859280,false,VISIT_TIMEOUT
2025-12-09T19:58:02.165+01:00,CHECKOUT,14,0,1,1235877551,false,VISIT_TIMEOUT
2025-12-09T19:58:04.251+01:00,CHECKOUT,13,0,1,1321346595,false,VISIT_TIMEOUT
2025-12-09T20:00:21.475+01:00,CHECKOUT,12,0,1,1348041984,false,VISIT_TIMEOUT
2025-12-09T20:03:12.641+01:00,CHECKOUT,11,0,1,1276333578,false,VISIT_TIMEOUT
2025-12-09T20:04:25.937+01:00,CHECKOUT,10,0,1,1243370859,false,VISIT_TIMEOUT
2025-12-09T20:05:19.574+01:00,CHECKOUT,9,0,1,1502686995,false,VISIT_TIMEOUT
2025-12-09T20:14:52.357+01:00,CHECKIN,10,1,0,1235644153,true,
2025-12-09T20:15:08.387+01:00,CHECKIN,11,1,0,1490177208,true,
2025-12-09T20:17:06.967+01:00,CHECKOUT,10,0,1,1502677345,false,VISIT_TIMEOUT
2025-12-09T20:18:17.01+01:00,CHECKIN,11,1,0,1430816172,true,
2025-12-09T20:20:19.037+01:00,CHECKIN,12,1,0,1405873506,true,
2025-12-09T20:20:28.661+01:00,CHECKOUT,11,0,1,1254542634,false,VISIT_TIMEOUT
2025-12-09T20:22:05.933+01:00,CHECKIN,12,1,0,1247137044,true,
2025-12-09T20:26:24.04+01:00,CHECKOUT,11,0,1,1357394742,false,VISIT_TIMEOUT
2025-12-09T20:26:53.379+01:00,CHECKIN,12,1,0,1490041217,true,
2025-12-09T20:28:33.842+01:00,CHECKOUT,11,0,1,1372804124,false,VISIT_TIMEOUT
2025-12-09T20:28:37.698+01:00,CHECKOUT,10,0,1,1400980516,false,VISIT_TIMEOUT
2025-12-09T20:29:41.803+01:00,CHECKOUT,9,0,1,1461986181,false,VISIT_TIMEOUT
2025-12-09T20:32:42.642+01:00,CHECKIN,10,1,0,1457307326,true,
2025-12-09T20:34:30.395+01:00,CHECKOUT,9,0,1,1289135807,false,VISIT_TIMEOUT
2025-12-09T20:41:03.791+01:00,CHECKOUT,8,0,1,1530138345,true,
2025-12-09T20:41:54.435+01:00,CHECKOUT,7,0,1,1299325244,false,VISIT_TIMEOUT
2025-12-09T20:58:57.686+01:00,CHECKIN,8,1,0,1294169820,true,
2025-12-09T20:58:59.587+01:00,CHECKIN,9,1,0,1253960946,true,
2025-12-09T21:11:58.517+01:00,CHECKIN,10,1,0,1527426017,true,
2025-12-09T21:14:52.357+01:00,CHECKOUT,9,0,1,1235644153,false,VISIT_TIMEOUT
2025-12-09T21:15:08.387+01:00,CHECKOUT,8,0,1,1490177208,false,VISIT_TIMEOUT
2025-12-09T21:18:17.01+01:00,CHECKOUT,7,0,1,1430816172,false,VISIT_TIMEOUT
2025-12-09T21:20:19.037+01:00,CHECKOUT,6,0,1,1405873506,false,VISIT_TIMEOUT
2025-12-09T21:22:05.933+01:00,CHECKOUT,5,0,1,1247137044,false,VISIT_TIMEOUT
2025-12-09T21:26:53.379+01:00,CHECKOUT,4,0,1,1490041217,false,VISIT_TIMEOUT
2025-12-09T21:32:42.642+01:00,CHECKOUT,3,0,1,1457307326,false,VISIT_TIMEOUT
2025-12-09T21:58:57.686+01:00,CHECKOUT,2,0,1,1294169820,false,VISIT_TIMEOUT
2025-12-09T21:58:59.587+01:00,CHECKOUT,1,0,1,1253960946,false,VISIT_TIMEOUT
2025-12-09T22:11:58.517+01:00,CHECKOUT,0,0,1,1527426017,false,VISIT_TIMEOUT
2025-12-09T23:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-10T06:00:31.313+01:00,CHECKIN,1,1,0,1235812559,true,
2025-12-10T06:02:48.086+01:00,CHECKIN,2,1,0,1252777549,true,
2025-12-10T06:11:32.935+01:00,CHECKIN,3,1,0,1298826769,true,
2025-12-10T06:25:35.18+01:00,CHECKIN,4,1,0,1271700638,true,
2025-12-10T06:51:17.579+01:00,CHECKIN,5,1,0,1252608434,true,
2025-12-10T07:00:31.313+01:00,CHECKOUT,4,0,1,1235812559,false,VISIT_TIMEOUT
