date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-11T18:08:39Z,7,0,1,0,0,YAKO PUMP,CANCELED
2025-11-11T18:23:35Z,6,0,0,1,0,YAKO PUMP,CANCELED
2025-11-11T18:41:52Z,7,4,3,0,0,YAKO PUMP,CANCELED
2025-11-11T18:55:19Z,7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:05:19Z,7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:17:45Z,9,2,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:27:44Z,9,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:36:54Z,9,0,0,0,,,
2025-11-11T19:45:23Z,9,1,1,0,,,
2025-11-11T19:53:47Z,9,1,1,0,,,
2025-11-11T20:06:53Z,8,0,1,0,,,
2025-11-11T20:20:26Z,10,2,0,0,,,
2025-11-11T20:37:03Z,9,0,0,1,,,
2025-11-11T20:46:26Z,7,1,3,0,,,
2025-11-11T20:54:24Z,8,1,0,0,,,
2025-11-11T21:05:37Z,7,0,0,1,,,
2025-11-11T21:18:14Z,4,0,1,2,,,
2025-11-11T21:29:33Z,4,0,0,0,,,
2025-11-11T21:39:18Z,4,0,0,0,,,
2025-11-11T21:47:48Z,3,0,0,1,,,
2025-11-11T21:55:41Z,3,0,0,0,,,
2025-11-11T22:07:15Z,3,0,0,0,,,
2025-11-11T22:20:23Z,2,0,0,1,,,
2025-11-11T22:36:44Z,1,0,0,1,,,
2025-11-11T22:45:56Z,1,0,0,0,,,
2025-11-11T22:54:00Z,1,0,0,0,,,
2025-11-11T23:06:05Z,0,0,1,0,,,
2025-11-11T23:18:45Z,0,0,0,0,,,
2025-11-11T23:29:43Z,0,0,0,0,,,
2025-11-11T23:39:12Z,0,0,0,0,,,
2025-11-11T23:47:42Z,0,0,0,0,,,
2025-11-11T23:56:05Z,0,0,0,0,,,
2025-11-12T00:33:50Z,0,0,0,0,,,
2025-11-12T01:04:07Z,0,0,0,0,,,
2025-11-12T01:47:15Z,0,0,0,0,,,
2025-11-12T02:24:09Z,0,0,0,0,,,
2025-11-12T03:01:43Z,0,0,0,0,,,
2025-11-12T03:32:43Z,0,0,0,0,,,
2025-11-12T03:52:24Z,0,0,0,0,,,
2025-11-12T04:08:36Z,0,0,0,0,,,
2025-11-12T04:23:00Z,0,0,0,0,,,
2025-11-12T04:39:21Z,0,0,0,0,,,
2025-11-12T04:49:59Z,0,0,0,0,,,
2025-11-12T04:58:03Z,0,0,0,0,,,
2025-11-12T05:10:03Z,1,1,0,0,,,
2025-11-12T05:24:15Z,3,2,0,0,,,
2025-11-12T05:37:52Z,3,0,0,0,,,
2025-11-12T05:47:34Z,3,0,0,0,,,
2025-11-12T05:55:38Z,3,0,0,0,,,
2025-11-12T06:10:59Z,3,0,0,0,,,
2025-11-12T06:32:41Z,4,1,0,0,,,
2025-11-12T06:49:38Z,5,1,0,0,,,
2025-11-12T06:59:24Z,5,0,0,0,,,
2025-11-12T07:11:20Z,4,0,1,0,,,
2025-11-12T07:28:48Z,2,0,2,0,,,
2025-11-12T07:38:39Z,2,0,0,0,,,
2025-11-12T07:47:23Z,2,0,0,0,,,
2025-11-12T07:55:27Z,2,0,0,0,,,
2025-11-12T08:09:19Z,2,0,0,0,,,
2025-11-12T08:24:31Z,2,0,0,0,,,
2025-11-12T08:41:44Z,3,2,1,0,,,
2025-11-12T08:56:54Z,3,1,1,0,,,
2025-11-12T09:10:14Z,3,0,0,0,,,
2025-11-12T09:30:35Z,5,2,0,0,,,
2025-11-12T09:45:51Z,5,0,0,0,,,
2025-11-12T09:54:06Z,7,2,0,0,,,
2025-11-12T10:07:28Z,7,0,0,0,,,
2025-11-12T10:21:18Z,9,2,0,0,,,
2025-11-12T10:40:15Z,9,0,0,0,,,
2025-11-12T10:54:26Z,9,2,2,0,,,
2025-11-12T11:05:51Z,9,1,1,0,,,
2025-11-12T11:18:26Z,10,1,0,0,,,
2025-11-12T11:29:33Z,9,0,0,1,,,
2025-11-12T11:39:24Z,9,1,1,0,,,
2025-11-12T11:48:05Z,8,0,0,1,,,
2025-11-12T11:56:46Z,8,1,1,0,,,
2025-11-12T12:15:12Z,7,0,0,1,,,
2025-11-12T12:33:54Z,4,0,1,2,,,
2025-11-12T12:59:47Z,4,0,0,0,,,
2025-11-12T13:19:40Z,3,1,2,0,,,
2025-11-12T13:37:56Z,3,0,0,0,,,
2025-11-12T13:50:46Z,3,1,1,0,,,
2025-11-12T14:07:36Z,5,3,1,0,,,
2025-11-12T14:21:33Z,5,0,0,0,,,
2025-11-12T14:39:48Z,5,0,0,0,,,
2025-11-12T14:50:51Z,5,0,0,0,,,
2025-11-12T15:07:29Z,4,0,0,1,,,
2025-11-12T15:21:32Z,3,0,0,1,,,
2025-11-12T15:38:55Z,4,1,0,0,,,
2025-11-12T15:50:13Z,4,0,0,0,,,
2025-11-12T15:59:13Z,4,0,0,0,,,
2025-11-12T16:11:41Z,3,2,3,0,,,
2025-11-12T16:32:19Z,3,0,0,0,,,
2025-11-12T16:49:10Z,3,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T16:59:38Z,4,1,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T17:11:26Z,4,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T17:29:55Z,4,0,0,0,13,STEP,PLANNED
2025-11-12T17:40:27Z,3,0,1,0,13,STEP,PLANNED
2025-11-12T17:53:49Z,3,0,0,0,13,STEP,PLANNED
2025-11-12T18:09:00Z,3,0,0,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T18:24:17Z,4,3,2,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T18:40:19Z,10,6,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T18:55:05Z,11,1,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T19:05:35Z,11,1,1,0,14,YAKO TRAINING,PLANNED
2025-11-12T19:18:05Z,11,0,0,0,,,
2025-11-12T19:28:24Z,12,1,0,0,,,
2025-11-12T19:37:50Z,13,1,0,0,,,
2025-11-12T19:46:26Z,13,0,0,0,,,
2025-11-12T19:54:37Z,13,0,0,0,,,
2025-11-12T20:07:16Z,14,1,0,0,,,
2025-11-12T20:21:07Z,15,1,0,0,,,
2025-11-12T20:38:09Z,10,0,3,2,,,
2025-11-12T20:47:04Z,11,5,4,0,,,
2025-11-12T20:55:04Z,11,0,0,0,,,
2025-11-12T21:05:56Z,9,0,2,0,,,
2025-11-12T21:18:50Z,9,0,0,0,,,
2025-11-12T21:30:30Z,9,1,1,0,,,
2025-11-12T21:43:10Z,8,0,1,0,,,
2025-11-12T22:06:18Z,6,0,0,2,,,
2025-11-12T22:19:17Z,6,0,0,0,,,
2025-11-12T22:31:15Z,3,0,0,3,,,
2025-11-12T22:44:18Z,3,0,0,0,,,
2025-11-12T22:53:48Z,0,0,2,1,,,
2025-11-12T23:06:20Z,0,0,0,0,,,
2025-11-12T23:19:25Z,0,0,0,0,,,
2025-11-12T23:30:44Z,0,0,0,0,,,
2025-11-12T23:44:30Z,0,0,0,0,,,
2025-11-12T23:53:49Z,0,0,0,0,,,
2025-11-13T00:25:28Z,0,0,0,0,,,
2025-11-13T00:50:35Z,0,0,0,0,,,
2025-11-13T01:34:36Z,0,0,0,0,,,
2025-11-13T02:19:32Z,0,0,0,0,,,
2025-11-13T02:55:56Z,0,0,0,0,,,
2025-11-13T03:28:50Z,0,0,0,0,,,
2025-11-13T03:51:04Z,0,0,0,0,,,
2025-11-13T04:10:08Z,0,0,0,0,,,
2025-11-13T04:25:02Z,0,0,0,0,,,
2025-11-13T04:40:18Z,0,0,0,0,,,
2025-11-13T04:54:17Z,0,0,0,0,,,
2025-11-13T05:06:54Z,1,1,0,0,,,
2025-11-13T05:20:24Z,2,1,0,0,,,
2025-11-13T05:37:57Z,2,0,0,0,,,
2025-11-13T05:48:05Z,3,1,0,0,,,
2025-11-13T05:56:35Z,4,1,0,0,,,
2025-11-13T06:12:56Z,4,0,0,0,,,
2025-11-13T06:32:33Z,4,0,0,0,,,
2025-11-13T06:49:27Z,5,1,0,0,,,
2025-11-13T06:59:02Z,5,0,0,0,,,
2025-11-13T07:10:49Z,4,0,1,0,,,
2025-11-13T07:28:30Z,3,0,1,0,,,
2025-11-13T07:38:26Z,2,0,0,1,,,
2025-11-13T07:46:58Z,2,0,0,0,,,
2025-11-13T07:55:06Z,2,0,0,0,,,
2025-11-13T08:08:24Z,1,0,1,0,,,
2025-11-13T08:23:14Z,1,0,0,0,,,
2025-11-13T08:41:04Z,3,2,0,0,,,
2025-11-13T08:56:13Z,6,4,1,0,,,
2025-11-13T09:09:56Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:24:33Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:37:40Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:47:33Z,7,1,0,0,5,AÉRO,PLANNED
2025-11-13T09:55:40Z,9,2,0,0,5,AÉRO,PLANNED
2025-11-13T10:08:07Z,9,0,0,0,5,AÉRO,PLANNED
2025-11-13T10:22:16Z,9,0,0,0,5,AÉRO,PLANNED
2025-11-13T10:39:59Z,12,3,0,0,,,
2025-11-13T10:50:57Z,9,0,2,1,,,
2025-11-13T11:05:46Z,11,5,3,0,,,
2025-11-13T11:18:47Z,14,3,0,0,,,
2025-11-13T11:29:42Z,22,8,0,0,,,
2025-11-13T11:39:45Z,25,3,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T11:48:39Z,25,1,1,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T11:56:51Z,26,3,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T12:15:01Z,25,0,0,1,,,
2025-11-13T12:34:04Z,25,0,0,0,,,
2025-11-13T12:59:39Z,27,4,2,0,,,
2025-11-13T13:19:23Z,22,3,8,0,,,
2025-11-13T13:37:36Z,16,2,8,0,,,
2025-11-13T13:50:53Z,16,4,4,0,,,
2025-11-13T14:06:58Z,18,5,3,0,4,YAKO PILATES,PLANNED
2025-11-13T14:20:19Z,18,0,0,0,4,YAKO PILATES,PLANNED
2025-11-13T14:36:37Z,16,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T14:46:04Z,17,1,0,0,1,YAKO DÉTENTE,PLANNED
2025-11-13T14:54:50Z,15,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T15:07:57Z,16,1,0,0,,,
2025-11-13T15:21:48Z,17,4,3,0,,,
2025-11-13T15:36:49Z,19,2,0,0,,,
2025-11-13T15:46:41Z,19,2,2,0,,,
2025-11-13T15:54:43Z,17,2,4,0,,,
2025-11-13T16:07:47Z,17,5,5,0,,,
2025-11-13T16:22:15Z,19,2,0,0,,,
2025-11-13T16:40:51Z,25,6,0,0,,,
2025-11-13T16:56:25Z,35,11,1,0,,,
2025-11-13T17:09:00Z,43,9,1,0,10,YAKO UP,PLANNED
2025-11-13T17:22:58Z,52,13,4,0,10,YAKO UP,PLANNED
2025-11-13T17:37:32Z,50,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T17:47:55Z,48,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T17:56:28Z,52,6,2,0,17,YAKO PILATES,PLANNED
2025-11-13T18:11:40Z,56,9,5,0,12,YAKO BAILA,PLANNED
2025-11-13T18:32:17Z,52,0,2,2,12,YAKO BAILA,PLANNED
2025-11-13T18:48:40Z,49,1,4,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T18:58:08Z,51,13,11,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T19:08:59Z,35,0,0,16,6,ABDOS FESSIERS,PLANNED
2025-11-13T19:21:45Z,29,0,0,6,,,
2025-11-13T19:34:14Z,20,0,0,9,,,
2025-11-13T19:43:33Z,20,0,0,0,,,
2025-11-13T19:53:50Z,20,0,0,0,,,
2025-11-13T20:07:23Z,13,0,0,7,,,
2025-11-13T20:21:17Z,11,0,0,2,,,
2025-11-13T20:37:48Z,8,0,0,3,,,
2025-11-13T20:47:50Z,4,0,0,4,,,
2025-11-13T20:56:37Z,4,0,0,0,,,
2025-11-13T21:08:35Z,3,3,4,0,,,
2025-11-13T21:22:03Z,1,0,0,2,,,
2025-11-13T21:34:05Z,1,0,0,0,,,
2025-11-13T21:43:18Z,1,0,0,0,,,
2025-11-13T21:53:48Z,1,0,0,0,,,
2025-11-13T22:06:48Z,1,0,0,0,,,
2025-11-13T22:20:10Z,1,0,0,0,,,
2025-11-13T22:33:06Z,1,0,0,0,,,
2025-11-13T22:44:26Z,1,0,0,0,,,
2025-11-13T22:53:20Z,1,0,0,0,,,
2025-11-13T23:06:41Z,0,0,0,1,,,
2025-11-13T23:19:33Z,0,0,0,0,,,
2025-11-13T23:30:51Z,0,0,0,0,,,
2025-11-13T23:43:58Z,0,0,0,0,,,
2025-11-13T23:53:07Z,0,0,0,0,,,
2025-11-14T00:25:55Z,0,0,0,0,,,
2025-11-14T00:50:52Z,0,0,0,0,,,
2025-11-14T01:34:23Z,0,0,0,0,,,
2025-11-14T02:18:38Z,0,0,0,0,,,
2025-11-14T02:54:24Z,0,0,0,0,,,
2025-11-14T03:26:39Z,0,0,0,0,,,
2025-11-14T03:48:24Z,0,0,0,0,,,
2025-11-14T04:00:45Z,0,0,0,0,,,
2025-11-14T04:19:10Z,0,0,0,0,,,
2025-11-14T04:34:43Z,0,0,0,0,,,
2025-11-14T04:46:25Z,0,0,0,0,,,
2025-11-14T04:54:54Z,0,0,0,0,,,
2025-11-14T05:06:44Z,1,1,0,0,,,
2025-11-14T05:19:58Z,1,0,0,0,,,
2025-11-14T05:33:09Z,1,0,0,0,,,
2025-11-14T05:45:27Z,1,0,0,0,,,
2025-11-14T06:09:37Z,3,2,0,0,,,
2025-11-14T06:25:14Z,3,0,0,0,,,
2025-11-14T06:43:35Z,3,0,0,0,,,
2025-11-14T06:56:09Z,4,1,0,0,,,
2025-11-14T07:08:33Z,3,0,1,0,,,
2025-11-14T07:22:17Z,3,0,0,0,,,
2025-11-14T07:35:29Z,3,0,0,0,,,
2025-11-14T07:44:30Z,3,0,0,0,,,
2025-11-14T07:53:42Z,4,1,0,0,,,
2025-11-14T08:08:35Z,3,0,0,1,,,
2025-11-14T08:23:18Z,2,0,1,0,,,
2025-11-14T08:40:19Z,4,2,0,0,,,
2025-11-14T08:55:18Z,4,0,0,0,,,
2025-11-14T09:07:12Z,7,4,1,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:20:57Z,9,2,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:37:15Z,9,0,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:47:30Z,11,2,0,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T09:55:47Z,12,2,1,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:08:35Z,11,0,0,1,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:22:39Z,13,2,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T10:39:00Z,13,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T10:49:00Z,13,1,1,0,,,
2025-11-14T10:57:03Z,14,1,0,0,,,
2025-11-14T11:08:02Z,14,4,4,0,,,
2025-11-14T11:21:20Z,15,3,2,0,,,
2025-11-14T11:34:59Z,22,7,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T11:44:07Z,24,2,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T11:53:14Z,22,0,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:10:42Z,23,3,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:33:40Z,23,2,2,0,,,
2025-11-14T12:58:19Z,24,3,2,0,,,
2025-11-14T13:17:01Z,20,0,4,0,,,
2025-11-14T13:34:19Z,17,0,3,0,,,
2025-11-14T13:46:40Z,13,5,9,0,,,
2025-11-14T13:55:09Z,14,1,0,0,,,
2025-11-14T14:06:44Z,13,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:19:50Z,10,0,2,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:33:27Z,7,0,0,3,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:45:01Z,6,0,0,1,1,ABDOS FESSIERS,PLANNED
2025-11-14T14:53:49Z,8,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T15:07:00Z,10,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T15:20:06Z,12,2,0,0,,,
2025-11-14T15:32:15Z,10,0,0,2,,,
2025-11-14T15:44:43Z,11,1,0,0,,,
2025-11-14T15:54:00Z,11,3,3,0,,,
2025-11-14T16:07:22Z,11,1,1,0,,,
2025-11-14T16:21:44Z,13,2,0,0,,,
2025-11-14T16:41:18Z,16,3,0,0,,,
2025-11-14T16:55:30Z,20,6,2,0,3,STEP,PLANNED
2025-11-14T17:06:51Z,22,2,0,0,3,STEP,PLANNED
2025-11-14T17:19:38Z,20,0,2,0,3,STEP,PLANNED
2025-11-14T17:31:50Z,26,8,2,0,13,YAKO PUMP,PLANNED
2025-11-14T17:45:00Z,28,3,1,0,13,YAKO PUMP,PLANNED
2025-11-14T17:53:48Z,28,0,0,0,13,YAKO PUMP,PLANNED
2025-11-14T18:08:43Z,27,3,4,0,13,YAKO PUMP,PLANNED
2025-11-14T18:23:44Z,31,6,2,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T18:42:20Z,35,7,3,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T18:55:23Z,30,0,0,5,,,
2025-11-14T19:05:49Z,29,0,1,0,,,
2025-11-14T19:18:16Z,25,0,2,2,,,
2025-11-14T19:27:58Z,26,1,0,0,,,
2025-11-14T19:36:58Z,18,0,6,2,,,
2025-11-14T19:45:33Z,18,1,1,0,,,
2025-11-14T19:54:05Z,16,0,0,2,,,
2025-11-14T20:07:36Z,15,0,0,1,,,
2025-11-14T20:21:30Z,12,0,0,3,,,
2025-11-14T20:37:06Z,8,0,3,1,,,
2025-11-14T20:46:35Z,7,5,6,0,,,
2025-11-14T20:54:30Z,4,0,0,3,,,
2025-11-14T21:05:31Z,4,0,0,0,,,
2025-11-14T21:18:15Z,3,0,0,1,,,
2025-11-14T21:29:36Z,3,0,0,0,,,
2025-11-14T21:39:15Z,2,0,0,1,,,
2025-11-14T21:47:46Z,2,0,0,0,,,
2025-11-14T21:55:51Z,2,0,0,0,,,
2025-11-14T22:07:05Z,1,0,0,1,,,
2025-11-14T22:20:10Z,1,0,0,0,,,
2025-11-14T22:32:51Z,0,0,0,1,,,
2025-11-14T22:44:41Z,0,0,0,0,,,
2025-11-14T22:53:37Z,0,0,0,0,,,
2025-11-14T23:06:30Z,0,0,0,0,,,
2025-11-14T23:19:17Z,0,0,0,0,,,
2025-11-14T23:30:31Z,0,0,0,0,,,
2025-11-14T23:43:49Z,0,0,0,0,,,
2025-11-14T23:53:32Z,0,0,0,0,,,
2025-11-15T00:25:00Z,0,0,0,0,,,
2025-11-15T00:49:45Z,0,0,0,0,,,
2025-11-15T01:24:46Z,0,0,0,0,,,
2025-11-15T02:10:23Z,0,0,0,0,,,
2025-11-15T02:48:48Z,0,0,0,0,,,
2025-11-15T03:15:46Z,0,0,0,0,,,
2025-11-15T03:35:42Z,0,0,0,0,,,
2025-11-15T03:49:50Z,0,0,0,0,,,
2025-11-15T03:58:57Z,0,0,0,0,,,
2025-11-15T04:10:39Z,0,0,0,0,,,
2025-11-15T04:30:39Z,0,0,0,0,,,
2025-11-15T04:45:19Z,0,0,0,0,,,
2025-11-15T04:53:47Z,0,0,0,0,,,
2025-11-15T05:06:21Z,0,0,0,0,,,
2025-11-15T05:19:29Z,0,0,0,0,,,
2025-11-15T05:32:03Z,0,0,0,0,,,
2025-11-15T05:44:39Z,0,0,0,0,,,
2025-11-15T05:53:51Z,0,0,0,0,,,
2025-11-15T06:08:10Z,0,0,0,0,,,
2025-11-15T06:22:58Z,0,0,0,0,,,
2025-11-15T06:40:57Z,3,3,0,0,,,
2025-11-15T06:54:06Z,3,0,0,0,,,
2025-11-15T07:05:59Z,3,0,0,0,,,
2025-11-15T07:18:21Z,3,0,0,0,,,
2025-11-15T07:28:40Z,4,1,0,0,,,
2025-11-15T07:37:22Z,4,0,0,0,,,
2025-11-15T07:45:32Z,5,1,0,0,,,
2025-11-15T07:53:40Z,5,0,0,0,,,
2025-11-15T08:07:39Z,6,1,0,0,,,
2025-11-15T08:21:30Z,7,1,0,0,,,
2025-11-15T08:38:21Z,8,1,0,0,,,
2025-11-15T08:48:45Z,8,3,3,0,,,
2025-11-15T08:56:58Z,17,9,0,0,,,
2025-11-15T09:07:53Z,24,7,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T09:21:08Z,28,4,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T09:34:18Z,33,6,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T09:43:48Z,34,1,0,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T09:53:38Z,34,1,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T10:06:25Z,35,1,0,0,12,YAKO DÉTENTE,PLANNED
