date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-12T21:43:10.000Z,8,0,1,0,,,
2025-11-12T22:06:18.000Z,6,0,0,2,,,
2025-11-12T22:19:17.000Z,6,0,0,0,,,
2025-11-12T22:31:15.000Z,3,0,0,3,,,
2025-11-12T22:44:18.000Z,3,0,0,0,,,
2025-11-12T22:53:48.000Z,0,0,2,1,,,
2025-11-12T23:06:20.000Z,0,0,0,0,,,
2025-11-12T23:19:25.000Z,0,0,0,0,,,
2025-11-12T23:30:44.000Z,0,0,0,0,,,
2025-11-12T23:44:30.000Z,0,0,0,0,,,
2025-11-12T23:53:49.000Z,0,0,0,0,,,
2025-11-13T00:25:28.000Z,0,0,0,0,,,
2025-11-13T00:50:35.000Z,0,0,0,0,,,
2025-11-13T01:34:36.000Z,0,0,0,0,,,
2025-11-13T02:19:32.000Z,0,0,0,0,,,
2025-11-13T02:55:56.000Z,0,0,0,0,,,
2025-11-13T03:28:50.000Z,0,0,0,0,,,
2025-11-13T03:51:04.000Z,0,0,0,0,,,
2025-11-13T04:10:08.000Z,0,0,0,0,,,
2025-11-13T04:25:02.000Z,0,0,0,0,,,
2025-11-13T04:40:18.000Z,0,0,0,0,,,
2025-11-13T04:54:17.000Z,0,0,0,0,,,
2025-11-13T05:06:54.000Z,1,1,0,0,,,
2025-11-13T05:20:24.000Z,2,1,0,0,,,
2025-11-13T05:37:57.000Z,2,0,0,0,,,
2025-11-13T05:48:05.000Z,3,1,0,0,,,
2025-11-13T05:56:35.000Z,4,1,0,0,,,
2025-11-13T06:12:56.000Z,4,0,0,0,,,
2025-11-13T06:32:33.000Z,4,0,0,0,,,
2025-11-13T06:49:27.000Z,5,1,0,0,,,
2025-11-13T06:59:02.000Z,5,0,0,0,,,
2025-11-13T07:10:49.000Z,4,0,1,0,,,
2025-11-13T07:28:30.000Z,3,0,1,0,,,
2025-11-13T07:38:26.000Z,2,0,0,1,,,
2025-11-13T07:46:58.000Z,2,0,0,0,,,
2025-11-13T07:55:06.000Z,2,0,0,0,,,
2025-11-13T08:08:24.000Z,1,0,1,0,,,
2025-11-13T08:23:14.000Z,1,0,0,0,,,
2025-11-13T08:41:04.000Z,3,2,0,0,,,
2025-11-13T08:56:13.000Z,6,4,1,0,,,
2025-11-13T09:09:56.000Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:24:33.000Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:37:40.000Z,6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:47:33.000Z,7,1,0,0,5,AÉRO,PLANNED
2025-11-13T09:55:40.000Z,9,2,0,0,5,AÉRO,PLANNED
2025-11-13T10:08:07.000Z,9,0,0,0,5,AÉRO,PLANNED
2025-11-13T10:22:16.000Z,9,0,0,0,5,AÉRO,PLANNED
2025-11-13T10:39:59.000Z,12,3,0,0,,,
2025-11-13T10:50:57.000Z,9,0,2,1,,,
2025-11-13T11:05:46.000Z,11,5,3,0,,,
2025-11-13T11:18:47.000Z,14,3,0,0,,,
2025-11-13T11:29:42.000Z,22,8,0,0,,,
2025-11-13T11:39:45.000Z,25,3,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T11:48:39.000Z,25,1,1,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T11:56:51.000Z,26,3,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T12:15:01.000Z,25,0,0,1,,,
2025-11-13T12:34:04.000Z,25,0,0,0,,,
2025-11-13T12:59:39.000Z,27,4,2,0,,,
2025-11-13T13:19:23.000Z,22,3,8,0,,,
2025-11-13T13:37:36.000Z,16,2,8,0,,,
2025-11-13T13:50:53.000Z,16,4,4,0,,,
2025-11-13T14:06:58.000Z,18,5,3,0,4,YAKO PILATES,PLANNED
2025-11-13T14:20:19.000Z,18,0,0,0,4,YAKO PILATES,PLANNED
2025-11-13T14:36:37.000Z,16,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T14:46:04.000Z,17,1,0,0,1,YAKO DÉTENTE,PLANNED
2025-11-13T14:54:50.000Z,15,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T15:07:57.000Z,16,1,0,0,,,
2025-11-13T15:21:48.000Z,17,4,3,0,,,
2025-11-13T15:36:49.000Z,19,2,0,0,,,
2025-11-13T15:46:41.000Z,19,2,2,0,,,
2025-11-13T15:54:43.000Z,17,2,4,0,,,
2025-11-13T16:07:47.000Z,17,5,5,0,,,
2025-11-13T16:22:15.000Z,19,2,0,0,,,
2025-11-13T16:40:51.000Z,25,6,0,0,,,
2025-11-13T16:56:25.000Z,35,11,1,0,,,
2025-11-13T17:09:00.000Z,43,9,1,0,10,YAKO UP,PLANNED
2025-11-13T17:22:58.000Z,52,13,4,0,10,YAKO UP,PLANNED
2025-11-13T17:37:32.000Z,50,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T17:47:55.000Z,48,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T17:56:28.000Z,52,6,2,0,17,YAKO PILATES,PLANNED
2025-11-13T18:11:40.000Z,56,9,5,0,12,YAKO BAILA,PLANNED
2025-11-13T18:32:17.000Z,52,0,2,2,12,YAKO BAILA,PLANNED
2025-11-13T18:48:40.000Z,49,1,4,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T18:58:08.000Z,51,13,11,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T19:08:59.000Z,35,0,0,16,6,ABDOS FESSIERS,PLANNED
2025-11-13T19:21:45.000Z,29,0,0,6,,,
2025-11-13T19:34:14.000Z,20,0,0,9,,,
2025-11-13T19:43:33.000Z,20,0,0,0,,,
2025-11-13T19:53:50.000Z,20,0,0,0,,,
2025-11-13T20:07:23.000Z,13,0,0,7,,,
2025-11-13T20:21:17.000Z,11,0,0,2,,,
2025-11-13T20:37:48.000Z,8,0,0,3,,,
2025-11-13T20:47:50.000Z,4,0,0,4,,,
2025-11-13T20:56:37.000Z,4,0,0,0,,,
2025-11-13T21:08:35.000Z,3,3,4,0,,,
2025-11-13T21:22:03.000Z,1,0,0,2,,,
2025-11-13T21:34:05.000Z,1,0,0,0,,,
2025-11-13T21:43:18.000Z,1,0,0,0,,,
2025-11-13T21:53:48.000Z,1,0,0,0,,,
2025-11-13T22:06:48.000Z,1,0,0,0,,,
2025-11-13T22:20:10.000Z,1,0,0,0,,,
2025-11-13T22:33:06.000Z,1,0,0,0,,,
2025-11-13T22:44:26.000Z,1,0,0,0,,,
2025-11-13T22:53:20.000Z,1,0,0,0,,,
2025-11-13T23:06:41.000Z,0,0,0,1,,,
2025-11-13T23:19:33.000Z,0,0,0,0,,,
2025-11-13T23:30:51.000Z,0,0,0,0,,,
2025-11-13T23:43:58.000Z,0,0,0,0,,,
2025-11-13T23:53:07.000Z,0,0,0,0,,,
2025-11-14T00:25:55.000Z,0,0,0,0,,,
2025-11-14T00:50:52.000Z,0,0,0,0,,,
2025-11-14T01:34:23.000Z,0,0,0,0,,,
2025-11-14T02:18:38.000Z,0,0,0,0,,,
2025-11-14T02:54:24.000Z,0,0,0,0,,,
2025-11-14T03:26:39.000Z,0,0,0,0,,,
2025-11-14T03:48:24.000Z,0,0,0,0,,,
2025-11-14T04:00:45.000Z,0,0,0,0,,,
2025-11-14T04:19:10.000Z,0,0,0,0,,,
2025-11-14T04:34:43.000Z,0,0,0,0,,,
2025-11-14T04:46:25.000Z,0,0,0,0,,,
2025-11-14T04:54:54.000Z,0,0,0,0,,,
2025-11-14T05:06:44.000Z,1,1,0,0,,,
2025-11-14T05:19:58.000Z,1,0,0,0,,,
2025-11-14T05:33:09.000Z,1,0,0,0,,,
2025-11-14T05:45:27.000Z,1,0,0,0,,,
2025-11-14T06:09:37.000Z,3,2,0,0,,,
2025-11-14T06:25:14.000Z,3,0,0,0,,,
2025-11-14T06:43:35.000Z,3,0,0,0,,,
2025-11-14T06:56:09.000Z,4,1,0,0,,,
2025-11-14T07:08:33.000Z,3,0,1,0,,,
2025-11-14T07:22:17.000Z,3,0,0,0,,,
2025-11-14T07:35:29.000Z,3,0,0,0,,,
2025-11-14T07:44:30.000Z,3,0,0,0,,,
2025-11-14T07:53:42.000Z,4,1,0,0,,,
2025-11-14T08:08:35.000Z,3,0,0,1,,,
2025-11-14T08:23:18.000Z,2,0,1,0,,,
2025-11-14T08:40:19.000Z,4,2,0,0,,,
2025-11-14T08:55:18.000Z,4,0,0,0,,,
2025-11-14T09:07:12.000Z,7,4,1,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:20:57.000Z,9,2,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:37:15.000Z,9,0,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:47:30.000Z,11,2,0,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T09:55:47.000Z,12,2,1,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:08:35.000Z,11,0,0,1,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:22:39.000Z,13,2,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T10:39:00.000Z,13,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T10:49:00.000Z,13,1,1,0,,,
2025-11-14T10:57:03.000Z,14,1,0,0,,,
2025-11-14T11:08:02.000Z,14,4,4,0,,,
2025-11-14T11:21:20.000Z,15,3,2,0,,,
2025-11-14T11:34:59.000Z,22,7,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T11:44:07.000Z,24,2,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T11:53:14.000Z,22,0,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:10:42.000Z,23,3,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:33:40.000Z,23,2,2,0,,,
2025-11-14T12:58:19.000Z,24,3,2,0,,,
2025-11-14T13:17:01.000Z,20,0,4,0,,,
2025-11-14T13:34:19.000Z,17,0,3,0,,,
2025-11-14T13:46:40.000Z,13,5,9,0,,,
2025-11-14T13:55:09.000Z,14,1,0,0,,,
2025-11-14T14:06:44.000Z,13,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:19:50.000Z,10,0,2,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:33:27.000Z,7,0,0,3,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:45:01.000Z,6,0,0,1,1,ABDOS FESSIERS,PLANNED
2025-11-14T14:53:49.000Z,8,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T15:07:00.000Z,10,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T15:20:06.000Z,12,2,0,0,,,
2025-11-14T15:32:15.000Z,10,0,0,2,,,
2025-11-14T15:44:43.000Z,11,1,0,0,,,
2025-11-14T15:54:00.000Z,11,3,3,0,,,
2025-11-14T16:07:22.000Z,11,1,1,0,,,
2025-11-14T16:21:44.000Z,13,2,0,0,,,
2025-11-14T16:41:18.000Z,16,3,0,0,,,
2025-11-14T16:55:30.000Z,20,6,2,0,3,STEP,PLANNED
2025-11-14T17:06:51.000Z,22,2,0,0,3,STEP,PLANNED
2025-11-14T17:19:38.000Z,20,0,2,0,3,STEP,PLANNED
2025-11-14T17:31:50.000Z,26,8,2,0,13,YAKO PUMP,PLANNED
2025-11-14T17:45:00.000Z,28,3,1,0,13,YAKO PUMP,PLANNED
2025-11-14T17:53:48.000Z,28,0,0,0,13,YAKO PUMP,PLANNED
2025-11-14T18:08:43.000Z,27,3,4,0,13,YAKO PUMP,PLANNED
2025-11-14T18:23:44.000Z,31,6,2,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T18:42:20.000Z,35,7,3,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T18:55:23.000Z,30,0,0,5,,,
2025-11-14T19:05:49.000Z,29,0,1,0,,,
2025-11-14T19:18:16.000Z,25,0,2,2,,,
2025-11-14T19:27:58.000Z,26,1,0,0,,,
2025-11-14T19:36:58.000Z,18,0,6,2,,,
2025-11-14T19:45:33.000Z,18,1,1,0,,,
2025-11-14T19:54:05.000Z,16,0,0,2,,,
2025-11-14T20:07:36.000Z,15,0,0,1,,,
2025-11-14T20:21:30.000Z,12,0,0,3,,,
2025-11-14T20:37:06.000Z,8,0,3,1,,,
2025-11-14T20:46:35.000Z,7,5,6,0,,,
2025-11-14T20:54:30.000Z,4,0,0,3,,,
2025-11-14T21:05:31.000Z,4,0,0,0,,,
2025-11-14T21:18:15.000Z,3,0,0,1,,,
2025-11-14T21:29:36.000Z,3,0,0,0,,,
2025-11-14T21:39:15.000Z,2,0,0,1,,,
2025-11-14T21:47:46.000Z,2,0,0,0,,,
2025-11-14T21:55:51.000Z,2,0,0,0,,,
2025-11-14T22:07:05.000Z,1,0,0,1,,,
2025-11-14T22:20:10.000Z,1,0,0,0,,,
2025-11-14T22:32:51.000Z,0,0,0,1,,,
2025-11-14T22:44:41.000Z,0,0,0,0,,,
2025-11-14T22:53:37.000Z,0,0,0,0,,,
2025-11-14T23:06:30.000Z,0,0,0,0,,,
2025-11-14T23:19:17.000Z,0,0,0,0,,,
2025-11-14T23:30:31.000Z,0,0,0,0,,,
2025-11-14T23:43:49.000Z,0,0,0,0,,,
2025-11-14T23:53:32.000Z,0,0,0,0,,,
2025-11-15T00:25:00.000Z,0,0,0,0,,,
2025-11-15T00:49:45.000Z,0,0,0,0,,,
2025-11-15T01:24:46.000Z,0,0,0,0,,,
2025-11-15T02:10:23.000Z,0,0,0,0,,,
2025-11-15T02:48:48.000Z,0,0,0,0,,,
2025-11-15T03:15:46.000Z,0,0,0,0,,,
2025-11-15T03:35:42.000Z,0,0,0,0,,,
2025-11-15T03:49:50.000Z,0,0,0,0,,,
