date,liveVisitors,courseParticipants,courseName,courseStatus
2025-11-11T09:55:09.000Z,9,0,ABDOS FESSIERS,CANCELED
2025-11-11T10:07:10.000Z,10,,,
2025-11-11T10:21:31.000Z,10,,,
2025-11-11T10:39:41.000Z,10,,,
2025-11-11T10:50:21.000Z,10,,,
2025-11-11T11:06:04.000Z,9,,,
2025-11-11T11:18:49.000Z,9,,,
2025-11-11T11:29:28.000Z,9,,,
2025-11-11T11:39:11.000Z,6,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:48:02.000Z,6,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:56:11.000Z,6,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:14:32.000Z,6,,,
2025-11-11T12:33:45.000Z,6,,,
2025-11-11T12:58:46.000Z,6,,,
2025-11-11T13:18:03.000Z,8,,,
2025-11-11T13:36:11.000Z,9,,,
2025-11-11T13:48:06.000Z,10,,,
2025-11-11T13:56:51.000Z,11,,,
2025-11-11T14:09:02.000Z,12,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:22:54.000Z,12,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:38:45.000Z,14,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:49:15.000Z,11,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:57:43.000Z,11,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:09:07.000Z,11,,,
2025-11-11T15:23:27.000Z,11,,,
2025-11-11T15:37:53.000Z,10,,,
2025-11-11T15:47:51.000Z,9,,,
2025-11-11T15:56:19.000Z,10,,,
2025-11-11T16:10:00.000Z,8,,,
2025-11-11T16:25:07.000Z,10,,,
2025-11-11T16:40:49.000Z,9,,,
2025-11-11T16:55:55.000Z,9,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:07:30.000Z,9,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:21:15.000Z,9,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:36:57.000Z,9,0,YAKO UP,CANCELED
2025-11-11T17:46:28.000Z,7,0,YAKO UP,CANCELED
2025-11-11T17:55:06.000Z,8,0,YAKO UP,CANCELED
2025-11-11T18:08:39.000Z,7,0,YAKO PUMP,CANCELED
2025-11-11T18:23:35.000Z,6,0,YAKO PUMP,CANCELED
2025-11-11T18:41:52.000Z,7,0,YAKO PUMP,CANCELED
2025-11-11T18:55:19.000Z,7,0,YAKO BAILA,CANCELED
2025-11-11T19:05:19.000Z,7,0,YAKO BAILA,CANCELED
2025-11-11T19:17:45.000Z,9,0,YAKO BAILA,CANCELED
2025-11-11T19:27:44.000Z,9,0,YAKO BAILA,CANCELED
2025-11-11T19:36:54.000Z,9,,,
2025-11-11T19:45:23.000Z,9,,,
2025-11-11T19:53:47.000Z,9,,,
2025-11-11T20:06:53.000Z,8,,,
2025-11-11T20:20:26.000Z,10,,,
2025-11-11T20:37:03.000Z,9,,,
2025-11-11T20:46:26.000Z,7,,,
2025-11-11T20:54:24.000Z,8,,,
2025-11-11T21:05:37.000Z,7,,,
2025-11-11T21:18:14.000Z,4,,,
2025-11-11T21:29:33.000Z,4,,,
2025-11-11T21:39:18.000Z,4,,,
2025-11-11T21:47:48.000Z,3,,,
2025-11-11T21:55:41.000Z,3,,,
2025-11-11T22:07:15.000Z,3,,,
2025-11-11T22:20:23.000Z,2,,,
2025-11-11T22:36:44.000Z,1,,,
2025-11-11T22:45:56.000Z,1,,,
2025-11-11T22:54:00.000Z,1,,,
2025-11-11T23:06:05.000Z,0,,,
2025-11-11T23:18:45.000Z,0,,,
2025-11-11T23:29:43.000Z,0,,,
2025-11-11T23:39:12.000Z,0,,,
2025-11-11T23:47:42.000Z,0,,,
2025-11-11T23:56:05.000Z,0,,,
2025-11-12T00:33:50.000Z,0,,,
2025-11-12T01:04:07.000Z,0,,,
2025-11-12T01:47:15.000Z,0,,,
2025-11-12T02:24:09.000Z,0,,,
2025-11-12T03:01:43.000Z,0,,,
2025-11-12T03:32:43.000Z,0,,,
2025-11-12T03:52:24.000Z,0,,,
2025-11-12T04:08:36.000Z,0,,,
2025-11-12T04:23:00.000Z,0,,,
2025-11-12T04:39:21.000Z,0,,,
2025-11-12T04:49:59.000Z,0,,,
2025-11-12T04:58:03.000Z,0,,,
2025-11-12T05:10:03.000Z,1,,,
2025-11-12T05:24:15.000Z,3,,,
2025-11-12T05:37:52.000Z,3,,,
2025-11-12T05:47:34.000Z,3,,,
2025-11-12T05:55:38.000Z,3,,,
2025-11-12T06:10:59.000Z,3,,,
2025-11-12T06:32:41.000Z,4,,,
2025-11-12T06:49:38.000Z,5,,,
2025-11-12T06:59:24.000Z,5,,,
2025-11-12T07:11:20.000Z,4,,,
2025-11-12T07:28:48.000Z,2,,,
2025-11-12T07:38:39.000Z,2,,,
2025-11-12T07:47:23.000Z,2,,,
2025-11-12T07:55:27.000Z,2,,,
2025-11-12T08:09:19.000Z,2,,,
2025-11-12T08:24:31.000Z,2,,,
2025-11-12T08:41:44.000Z,3,,,
2025-11-12T08:56:54.000Z,3,,,
2025-11-12T09:10:14.000Z,3,,,
2025-11-12T09:30:35.000Z,5,,,
2025-11-12T09:45:51.000Z,5,,,
2025-11-12T09:54:06.000Z,7,,,
