date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-10T22:51:17+01:00[Europe/Paris],1,0,0,1,,,
2025-11-10T23:01:52+01:00[Europe/Paris],1,0,0,0,,,
2025-11-10T23:15:02+01:00[Europe/Paris],1,1,1,0,,,
2025-11-10T23:27:29+01:00[Europe/Paris],1,0,0,0,,,
2025-11-10T23:37:36+01:00[Europe/Paris],1,0,0,0,,,
2025-11-11T00:18:47+01:00[Europe/Paris],0,0,0,1,,,
2025-11-11T00:26:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T00:33:48+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T00:42:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T00:51:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T01:04:40+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T01:41:29+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T02:18:37+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T03:06:26+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T03:47:23+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T04:18:59+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T04:40:28+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T04:59:25+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T05:12:54+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T05:31:51+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T05:46:34+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T05:55:32+01:00[Europe/Paris],0,0,0,0,,,
2025-11-11T06:08:12+01:00[Europe/Paris],1,1,0,0,,,
2025-11-11T06:21:44+01:00[Europe/Paris],1,0,0,0,,,
2025-11-11T06:37:47+01:00[Europe/Paris],1,0,0,0,,,
2025-11-11T06:47:13+01:00[Europe/Paris],1,0,0,0,,,
2025-11-11T06:55:29+01:00[Europe/Paris],2,1,0,0,,,
2025-11-11T07:10:06+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T07:25:52+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T07:44:17+01:00[Europe/Paris],3,1,0,0,,,
2025-11-11T07:56:11+01:00[Europe/Paris],3,0,0,0,,,
2025-11-11T08:08:37+01:00[Europe/Paris],2,0,1,0,,,
2025-11-11T08:22:20+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T08:36:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T08:45:34+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T08:54:08+01:00[Europe/Paris],3,1,0,0,,,
2025-11-11T09:08:28+01:00[Europe/Paris],2,0,1,0,,,
2025-11-11T09:23:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-11T09:40:24+01:00[Europe/Paris],4,2,0,0,,,
2025-11-11T09:55:45+01:00[Europe/Paris],4,1,1,0,,,
2025-11-11T10:08:27+01:00[Europe/Paris],5,1,0,0,0,YAKO PILATES,CANCELED
2025-11-11T10:22:49+01:00[Europe/Paris],7,2,0,0,0,YAKO PILATES,CANCELED
2025-11-11T10:37:17+01:00[Europe/Paris],10,3,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T10:47:00+01:00[Europe/Paris],9,0,0,1,0,ABDOS FESSIERS,CANCELED
2025-11-11T10:55:09+01:00[Europe/Paris],9,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:07:10+01:00[Europe/Paris],10,1,0,0,,,
2025-11-11T11:21:31+01:00[Europe/Paris],10,0,0,0,,,
2025-11-11T11:39:41+01:00[Europe/Paris],10,0,0,0,,,
2025-11-11T11:50:21+01:00[Europe/Paris],10,2,2,0,,,
2025-11-11T12:06:04+01:00[Europe/Paris],9,0,1,0,,,
2025-11-11T12:18:49+01:00[Europe/Paris],9,1,1,0,,,
2025-11-11T12:29:28+01:00[Europe/Paris],9,2,2,0,,,
2025-11-11T12:39:11+01:00[Europe/Paris],6,0,3,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:48:02+01:00[Europe/Paris],6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:56:11+01:00[Europe/Paris],6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T13:14:32+01:00[Europe/Paris],6,1,1,0,,,
2025-11-11T13:33:45+01:00[Europe/Paris],6,0,0,0,,,
2025-11-11T13:58:46+01:00[Europe/Paris],6,2,2,0,,,
2025-11-11T14:18:03+01:00[Europe/Paris],8,2,0,0,,,
2025-11-11T14:36:11+01:00[Europe/Paris],9,4,3,0,,,
2025-11-11T14:48:06+01:00[Europe/Paris],10,1,0,0,,,
2025-11-11T14:56:51+01:00[Europe/Paris],11,1,0,0,,,
2025-11-11T15:09:02+01:00[Europe/Paris],12,1,0,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T15:22:54+01:00[Europe/Paris],12,1,1,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T15:38:45+01:00[Europe/Paris],14,2,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:49:15+01:00[Europe/Paris],11,0,0,3,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:57:43+01:00[Europe/Paris],11,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T16:09:07+01:00[Europe/Paris],11,0,0,0,,,
2025-11-11T16:23:27+01:00[Europe/Paris],11,1,1,0,,,
2025-11-11T16:37:53+01:00[Europe/Paris],10,3,4,0,,,
2025-11-11T16:47:51+01:00[Europe/Paris],9,0,0,1,,,
2025-11-11T16:56:19+01:00[Europe/Paris],10,1,0,0,,,
2025-11-11T17:10:00+01:00[Europe/Paris],8,0,2,0,,,
2025-11-11T17:25:07+01:00[Europe/Paris],10,3,1,0,,,
2025-11-11T17:40:49+01:00[Europe/Paris],9,1,2,0,,,
2025-11-11T17:55:55+01:00[Europe/Paris],9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T18:07:30+01:00[Europe/Paris],9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T18:21:15+01:00[Europe/Paris],9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T18:36:57+01:00[Europe/Paris],9,1,1,0,0,YAKO UP,CANCELED
2025-11-11T18:46:28+01:00[Europe/Paris],7,1,3,0,0,YAKO UP,CANCELED
2025-11-11T18:55:06+01:00[Europe/Paris],8,1,0,0,0,YAKO UP,CANCELED
2025-11-11T19:08:39+01:00[Europe/Paris],7,0,1,0,0,YAKO PUMP,CANCELED
2025-11-11T19:23:35+01:00[Europe/Paris],6,0,0,1,0,YAKO PUMP,CANCELED
2025-11-11T19:41:52+01:00[Europe/Paris],7,4,3,0,0,YAKO PUMP,CANCELED
2025-11-11T19:55:19+01:00[Europe/Paris],7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T20:05:19+01:00[Europe/Paris],7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T20:17:45+01:00[Europe/Paris],9,2,0,0,0,YAKO BAILA,CANCELED
2025-11-11T20:27:44+01:00[Europe/Paris],9,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T20:36:54+01:00[Europe/Paris],9,0,0,0,,,
2025-11-11T20:45:23+01:00[Europe/Paris],9,1,1,0,,,
2025-11-11T20:53:47+01:00[Europe/Paris],9,1,1,0,,,
2025-11-11T21:06:53+01:00[Europe/Paris],8,0,1,0,,,
2025-11-11T21:20:26+01:00[Europe/Paris],10,2,0,0,,,
2025-11-11T21:37:03+01:00[Europe/Paris],9,0,0,1,,,
2025-11-11T21:46:26+01:00[Europe/Paris],7,1,3,0,,,
2025-11-11T21:54:24+01:00[Europe/Paris],8,1,0,0,,,
2025-11-11T22:05:37+01:00[Europe/Paris],7,0,0,1,,,
2025-11-11T22:18:14+01:00[Europe/Paris],4,0,1,2,,,
2025-11-11T22:29:33+01:00[Europe/Paris],4,0,0,0,,,
2025-11-11T22:39:18+01:00[Europe/Paris],4,0,0,0,,,
2025-11-11T22:47:48+01:00[Europe/Paris],3,0,0,1,,,
2025-11-11T22:55:41+01:00[Europe/Paris],3,0,0,0,,,
2025-11-11T23:07:15+01:00[Europe/Paris],3,0,0,0,,,
2025-11-11T23:20:23+01:00[Europe/Paris],2,0,0,1,,,
2025-11-11T23:36:44+01:00[Europe/Paris],1,0,0,1,,,
2025-11-11T23:45:56+01:00[Europe/Paris],1,0,0,0,,,
2025-11-11T23:54:00+01:00[Europe/Paris],1,0,0,0,,,
2025-11-12T00:06:05+01:00[Europe/Paris],0,0,1,0,,,
2025-11-12T00:18:45+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T00:29:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T00:39:12+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T00:47:42+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T00:56:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T01:33:50+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T02:04:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T02:47:15+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T03:24:09+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T04:01:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T04:32:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T04:52:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T05:08:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T05:23:00+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T05:39:21+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T05:49:59+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T05:58:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-12T06:10:03+01:00[Europe/Paris],1,1,0,0,,,
2025-11-12T06:24:15+01:00[Europe/Paris],3,2,0,0,,,
2025-11-12T06:37:52+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T06:47:34+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T06:55:38+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T07:10:59+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T07:32:41+01:00[Europe/Paris],4,1,0,0,,,
2025-11-12T07:49:38+01:00[Europe/Paris],5,1,0,0,,,
2025-11-12T07:59:24+01:00[Europe/Paris],5,0,0,0,,,
2025-11-12T08:11:20+01:00[Europe/Paris],4,0,1,0,,,
2025-11-12T08:28:48+01:00[Europe/Paris],2,0,2,0,,,
2025-11-12T08:38:39+01:00[Europe/Paris],2,0,0,0,,,
2025-11-12T08:47:23+01:00[Europe/Paris],2,0,0,0,,,
2025-11-12T08:55:27+01:00[Europe/Paris],2,0,0,0,,,
2025-11-12T09:09:19+01:00[Europe/Paris],2,0,0,0,,,
2025-11-12T09:24:31+01:00[Europe/Paris],2,0,0,0,,,
2025-11-12T09:41:44+01:00[Europe/Paris],3,2,1,0,,,
2025-11-12T09:56:54+01:00[Europe/Paris],3,1,1,0,,,
2025-11-12T10:10:14+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T10:30:35+01:00[Europe/Paris],5,2,0,0,,,
2025-11-12T10:45:51+01:00[Europe/Paris],5,0,0,0,,,
2025-11-12T10:54:06+01:00[Europe/Paris],7,2,0,0,,,
2025-11-12T11:07:28+01:00[Europe/Paris],7,0,0,0,,,
2025-11-12T11:21:18+01:00[Europe/Paris],9,2,0,0,,,
2025-11-12T11:40:15+01:00[Europe/Paris],9,0,0,0,,,
2025-11-12T11:54:26+01:00[Europe/Paris],9,2,2,0,,,
2025-11-12T12:05:51+01:00[Europe/Paris],9,1,1,0,,,
2025-11-12T12:18:26+01:00[Europe/Paris],10,1,0,0,,,
2025-11-12T12:29:33+01:00[Europe/Paris],9,0,0,1,,,
2025-11-12T12:39:24+01:00[Europe/Paris],9,1,1,0,,,
2025-11-12T12:48:05+01:00[Europe/Paris],8,0,0,1,,,
2025-11-12T12:56:46+01:00[Europe/Paris],8,1,1,0,,,
2025-11-12T13:15:12+01:00[Europe/Paris],7,0,0,1,,,
2025-11-12T13:33:54+01:00[Europe/Paris],4,0,1,2,,,
2025-11-12T13:59:47+01:00[Europe/Paris],4,0,0,0,,,
2025-11-12T14:19:40+01:00[Europe/Paris],3,1,2,0,,,
2025-11-12T14:37:56+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T14:50:46+01:00[Europe/Paris],3,1,1,0,,,
2025-11-12T15:07:36+01:00[Europe/Paris],5,3,1,0,,,
2025-11-12T15:21:33+01:00[Europe/Paris],5,0,0,0,,,
2025-11-12T15:39:48+01:00[Europe/Paris],5,0,0,0,,,
2025-11-12T15:50:51+01:00[Europe/Paris],5,0,0,0,,,
2025-11-12T16:07:29+01:00[Europe/Paris],4,0,0,1,,,
2025-11-12T16:21:32+01:00[Europe/Paris],3,0,0,1,,,
2025-11-12T16:38:55+01:00[Europe/Paris],4,1,0,0,,,
2025-11-12T16:50:13+01:00[Europe/Paris],4,0,0,0,,,
2025-11-12T16:59:13+01:00[Europe/Paris],4,0,0,0,,,
2025-11-12T17:11:41+01:00[Europe/Paris],3,2,3,0,,,
2025-11-12T17:32:19+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T17:49:10+01:00[Europe/Paris],3,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T17:59:38+01:00[Europe/Paris],4,1,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T18:11:26+01:00[Europe/Paris],4,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T18:29:55+01:00[Europe/Paris],4,0,0,0,13,STEP,PLANNED
2025-11-12T18:40:27+01:00[Europe/Paris],3,0,1,0,13,STEP,PLANNED
2025-11-12T18:53:49+01:00[Europe/Paris],3,0,0,0,13,STEP,PLANNED
2025-11-12T19:09:00+01:00[Europe/Paris],3,0,0,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T19:24:17+01:00[Europe/Paris],4,3,2,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T19:40:19+01:00[Europe/Paris],10,6,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T19:55:05+01:00[Europe/Paris],11,1,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T20:05:35+01:00[Europe/Paris],11,1,1,0,14,YAKO TRAINING,PLANNED
2025-11-12T20:18:05+01:00[Europe/Paris],11,0,0,0,,,
2025-11-12T20:28:24+01:00[Europe/Paris],12,1,0,0,,,
2025-11-12T20:37:50+01:00[Europe/Paris],13,1,0,0,,,
2025-11-12T20:46:26+01:00[Europe/Paris],13,0,0,0,,,
2025-11-12T20:54:37+01:00[Europe/Paris],13,0,0,0,,,
2025-11-12T21:07:16+01:00[Europe/Paris],14,1,0,0,,,
2025-11-12T21:21:07+01:00[Europe/Paris],15,1,0,0,,,
2025-11-12T21:38:09+01:00[Europe/Paris],10,0,3,2,,,
2025-11-12T21:47:04+01:00[Europe/Paris],11,5,4,0,,,
2025-11-12T21:55:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-12T22:05:56+01:00[Europe/Paris],9,0,2,0,,,
2025-11-12T22:18:50+01:00[Europe/Paris],9,0,0,0,,,
2025-11-12T22:30:30+01:00[Europe/Paris],9,1,1,0,,,
2025-11-12T22:43:10+01:00[Europe/Paris],8,0,1,0,,,
2025-11-12T23:06:18+01:00[Europe/Paris],6,0,0,2,,,
2025-11-12T23:19:17+01:00[Europe/Paris],6,0,0,0,,,
2025-11-12T23:31:15+01:00[Europe/Paris],3,0,0,3,,,
2025-11-12T23:44:18+01:00[Europe/Paris],3,0,0,0,,,
2025-11-12T23:53:48+01:00[Europe/Paris],0,0,2,1,,,
2025-11-13T00:06:20+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T00:19:25+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T00:30:44+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T00:44:30+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T00:53:49+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T01:25:28+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T01:50:35+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T02:34:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T03:19:32+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T03:55:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T04:28:50+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T04:51:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T05:10:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T05:25:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T05:40:18+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T05:54:17+01:00[Europe/Paris],0,0,0,0,,,
2025-11-13T06:06:54+01:00[Europe/Paris],1,1,0,0,,,
2025-11-13T06:20:24+01:00[Europe/Paris],2,1,0,0,,,
2025-11-13T06:37:57+01:00[Europe/Paris],2,0,0,0,,,
2025-11-13T06:48:05+01:00[Europe/Paris],3,1,0,0,,,
2025-11-13T06:56:35+01:00[Europe/Paris],4,1,0,0,,,
2025-11-13T07:12:56+01:00[Europe/Paris],4,0,0,0,,,
2025-11-13T07:32:33+01:00[Europe/Paris],4,0,0,0,,,
2025-11-13T07:49:27+01:00[Europe/Paris],5,1,0,0,,,
2025-11-13T07:59:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-13T08:10:49+01:00[Europe/Paris],4,0,1,0,,,
2025-11-13T08:28:30+01:00[Europe/Paris],3,0,1,0,,,
2025-11-13T08:38:26+01:00[Europe/Paris],2,0,0,1,,,
2025-11-13T08:46:58+01:00[Europe/Paris],2,0,0,0,,,
2025-11-13T08:55:06+01:00[Europe/Paris],2,0,0,0,,,
2025-11-13T09:08:24+01:00[Europe/Paris],1,0,1,0,,,
2025-11-13T09:23:14+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T09:41:04+01:00[Europe/Paris],3,2,0,0,,,
2025-11-13T09:56:13+01:00[Europe/Paris],6,4,1,0,,,
2025-11-13T10:09:56+01:00[Europe/Paris],6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T10:24:33+01:00[Europe/Paris],6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T10:37:40+01:00[Europe/Paris],6,0,0,0,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T10:47:33+01:00[Europe/Paris],7,1,0,0,5,AÉRO,PLANNED
2025-11-13T10:55:40+01:00[Europe/Paris],9,2,0,0,5,AÉRO,PLANNED
2025-11-13T11:08:07+01:00[Europe/Paris],9,0,0,0,5,AÉRO,PLANNED
2025-11-13T11:22:16+01:00[Europe/Paris],9,0,0,0,5,AÉRO,PLANNED
2025-11-13T11:39:59+01:00[Europe/Paris],12,3,0,0,,,
2025-11-13T11:50:57+01:00[Europe/Paris],9,0,2,1,,,
2025-11-13T12:05:46+01:00[Europe/Paris],11,5,3,0,,,
2025-11-13T12:18:47+01:00[Europe/Paris],14,3,0,0,,,
2025-11-13T12:29:42+01:00[Europe/Paris],22,8,0,0,,,
2025-11-13T12:39:45+01:00[Europe/Paris],25,3,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T12:48:39+01:00[Europe/Paris],25,1,1,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T12:56:51+01:00[Europe/Paris],26,3,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-13T13:15:01+01:00[Europe/Paris],25,0,0,1,,,
2025-11-13T13:34:04+01:00[Europe/Paris],25,0,0,0,,,
2025-11-13T13:59:39+01:00[Europe/Paris],27,4,2,0,,,
2025-11-13T14:19:23+01:00[Europe/Paris],22,3,8,0,,,
2025-11-13T14:37:36+01:00[Europe/Paris],16,2,8,0,,,
2025-11-13T14:50:53+01:00[Europe/Paris],16,4,4,0,,,
2025-11-13T15:06:58+01:00[Europe/Paris],18,5,3,0,4,YAKO PILATES,PLANNED
2025-11-13T15:20:19+01:00[Europe/Paris],18,0,0,0,4,YAKO PILATES,PLANNED
2025-11-13T15:36:37+01:00[Europe/Paris],16,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T15:46:04+01:00[Europe/Paris],17,1,0,0,1,YAKO DÉTENTE,PLANNED
2025-11-13T15:54:50+01:00[Europe/Paris],15,0,0,2,1,YAKO DÉTENTE,PLANNED
2025-11-13T16:07:57+01:00[Europe/Paris],16,1,0,0,,,
2025-11-13T16:21:48+01:00[Europe/Paris],17,4,3,0,,,
2025-11-13T16:36:49+01:00[Europe/Paris],19,2,0,0,,,
2025-11-13T16:46:41+01:00[Europe/Paris],19,2,2,0,,,
2025-11-13T16:54:43+01:00[Europe/Paris],17,2,4,0,,,
2025-11-13T17:07:47+01:00[Europe/Paris],17,5,5,0,,,
2025-11-13T17:22:15+01:00[Europe/Paris],19,2,0,0,,,
2025-11-13T17:40:51+01:00[Europe/Paris],25,6,0,0,,,
2025-11-13T17:56:25+01:00[Europe/Paris],35,11,1,0,,,
2025-11-13T18:09:00+01:00[Europe/Paris],43,9,1,0,10,YAKO UP,PLANNED
2025-11-13T18:22:58+01:00[Europe/Paris],52,13,4,0,10,YAKO UP,PLANNED
2025-11-13T18:37:32+01:00[Europe/Paris],50,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T18:47:55+01:00[Europe/Paris],48,0,2,0,17,YAKO PILATES,PLANNED
2025-11-13T18:56:28+01:00[Europe/Paris],52,6,2,0,17,YAKO PILATES,PLANNED
2025-11-13T19:11:40+01:00[Europe/Paris],56,9,5,0,12,YAKO BAILA,PLANNED
2025-11-13T19:32:17+01:00[Europe/Paris],52,0,2,2,12,YAKO BAILA,PLANNED
2025-11-13T19:48:40+01:00[Europe/Paris],49,1,4,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T19:58:08+01:00[Europe/Paris],51,13,11,0,6,ABDOS FESSIERS,PLANNED
2025-11-13T20:08:59+01:00[Europe/Paris],35,0,0,16,6,ABDOS FESSIERS,PLANNED
2025-11-13T20:21:45+01:00[Europe/Paris],29,0,0,6,,,
2025-11-13T20:34:14+01:00[Europe/Paris],20,0,0,9,,,
2025-11-13T20:43:33+01:00[Europe/Paris],20,0,0,0,,,
2025-11-13T20:53:50+01:00[Europe/Paris],20,0,0,0,,,
2025-11-13T21:07:23+01:00[Europe/Paris],13,0,0,7,,,
2025-11-13T21:21:17+01:00[Europe/Paris],11,0,0,2,,,
2025-11-13T21:37:48+01:00[Europe/Paris],8,0,0,3,,,
2025-11-13T21:47:50+01:00[Europe/Paris],4,0,0,4,,,
2025-11-13T21:56:37+01:00[Europe/Paris],4,0,0,0,,,
2025-11-13T22:08:35+01:00[Europe/Paris],3,3,4,0,,,
2025-11-13T22:22:03+01:00[Europe/Paris],1,0,0,2,,,
2025-11-13T22:34:05+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T22:43:18+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T22:53:48+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T23:06:48+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T23:20:10+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T23:33:06+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T23:44:26+01:00[Europe/Paris],1,0,0,0,,,
2025-11-13T23:53:20+01:00[Europe/Paris],1,0,0,0,,,
2025-11-14T00:06:41+01:00[Europe/Paris],0,0,0,1,,,
2025-11-14T00:19:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T00:30:51+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T00:43:58+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T00:53:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T01:25:55+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T01:50:52+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T02:34:23+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T03:18:38+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T03:54:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T04:26:39+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T04:48:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T05:00:45+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T05:19:10+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T05:34:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T05:46:25+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T05:54:54+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T06:06:44+01:00[Europe/Paris],1,1,0,0,,,
2025-11-14T06:19:58+01:00[Europe/Paris],1,0,0,0,,,
2025-11-14T06:33:09+01:00[Europe/Paris],1,0,0,0,,,
2025-11-14T06:45:27+01:00[Europe/Paris],1,0,0,0,,,
2025-11-14T07:09:37+01:00[Europe/Paris],3,2,0,0,,,
2025-11-14T07:25:14+01:00[Europe/Paris],3,0,0,0,,,
2025-11-14T07:43:35+01:00[Europe/Paris],3,0,0,0,,,
2025-11-14T07:56:09+01:00[Europe/Paris],4,1,0,0,,,
2025-11-14T08:08:33+01:00[Europe/Paris],3,0,1,0,,,
2025-11-14T08:22:17+01:00[Europe/Paris],3,0,0,0,,,
