date,visitors,courseParticipants,courseName,courseStatus
2025-11-14T12:30:00+01:00[Europe/Paris],2,2,YAKO TRAINING,PLANNED
2025-11-14T15:00:00+01:00[Europe/Paris],0,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T15:45:00+01:00[Europe/Paris],1,1,ABDOS FESSIERS,PLANNED
2025-11-14T17:45:00+01:00[Europe/Paris],3,3,STEP,PLANNED
2025-11-14T18:30:00+01:00[Europe/Paris],11,11,YAKO PUMP,PLANNED
2025-11-14T19:15:00+01:00[Europe/Paris],7,7,ABDOS FESSIERS,PLANNED
2025-11-15T10:00:00+01:00[Europe/Paris],19,19,YAKO INTÉGRAL,PLANNED
2025-11-15T10:30:00+01:00[Europe/Paris],19,19,ABDOS FESSIERS,PLANNED
2025-11-15T11:00:00+01:00[Europe/Paris],12,12,YAKO DÉTENTE,PLANNED
2025-11-15T11:30:00+01:00[Europe/Paris],0,0,YAKO DÉTENTE,PLANNED
2025-11-17T10:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,CANCELED
2025-11-17T10:30:00+01:00[Europe/Paris],0,0,STEP,CANCELED
2025-11-17T11:15:00+01:00[Europe/Paris],0,0,STEP,FINISHED
2025-11-17T12:30:00+01:00[Europe/Paris],8,8,YAKO PUMP,PLANNED
2025-11-17T13:00:00+01:00[Europe/Paris],0,0,YAKO PUMP,FINISHED
2025-11-17T15:00:00+01:00[Europe/Paris],1,1,ABDOS FESSIERS,PLANNED
2025-11-17T15:30:00+01:00[Europe/Paris],0,0,YAKO TRAINING,PLANNED
2025-11-17T16:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
2025-11-17T17:30:00+01:00[Europe/Paris],5,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T18:15:00+01:00[Europe/Paris],10,10,YAKO INTÉGRAL,PLANNED
2025-11-17T18:45:00+01:00[Europe/Paris],10,10,STEP,PLANNED
2025-11-17T19:30:00+01:00[Europe/Paris],17,17,YAKO PILATES,PLANNED
2025-11-17T20:00:00+01:00[Europe/Paris],0,0,YAKO PILATES,FINISHED
2025-11-18T10:00:00+01:00[Europe/Paris],7,7,YAKO PILATES,PLANNED
2025-11-18T10:30:00+01:00[Europe/Paris],5,5,ABDOS FESSIERS,PLANNED
2025-11-18T11:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-18T12:30:00+01:00[Europe/Paris],8,8,ABDOS FESSIERS,PLANNED
2025-11-18T13:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-18T15:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T15:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,PLANNED
2025-11-18T16:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-18T17:45:00+01:00[Europe/Paris],10,10,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T18:30:00+01:00[Europe/Paris],17,17,YAKO UP,PLANNED
2025-11-18T19:00:00+01:00[Europe/Paris],22,22,YAKO PUMP,PLANNED
2025-11-18T19:45:00+01:00[Europe/Paris],9,9,YAKO BAILA,PLANNED
2025-11-18T20:30:00+01:00[Europe/Paris],0,0,YAKO BAILA,FINISHED
2025-11-19T17:45:00+01:00[Europe/Paris],11,11,YAKO INTÉGRAL,PLANNED
2025-11-19T18:15:00+01:00[Europe/Paris],14,14,STEP,PLANNED
2025-11-19T19:00:00+01:00[Europe/Paris],12,12,ABDOS FESSIERS,PLANNED
2025-11-19T19:30:00+01:00[Europe/Paris],15,15,YAKO TRAINING,PLANNED
2025-11-19T20:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
2025-11-20T10:00:00+01:00[Europe/Paris],4,4,CUISSES ABDOS FESSIERS,PLANNED
2025-11-20T10:45:00+01:00[Europe/Paris],3,3,AÉRO,PLANNED
2025-11-20T11:30:00+01:00[Europe/Paris],0,0,AÉRO,FINISHED
2025-11-20T12:30:00+01:00[Europe/Paris],8,8,YAKO CROSS TRAINING,PLANNED
2025-11-20T13:15:00+01:00[Europe/Paris],0,0,YAKO CROSS TRAINING,FINISHED
2025-11-20T15:00:00+01:00[Europe/Paris],3,3,YAKO PILATES,PLANNED
2025-11-20T15:30:00+01:00[Europe/Paris],4,4,YAKO DÉTENTE,PLANNED
2025-11-20T16:00:00+01:00[Europe/Paris],0,0,YAKO DÉTENTE,FINISHED
2025-11-20T18:00:00+01:00[Europe/Paris],16,16,YAKO UP,PLANNED
2025-11-20T18:30:00+01:00[Europe/Paris],18,18,YAKO PILATES,PLANNED
2025-11-20T19:00:00+01:00[Europe/Paris],19,19,YAKO BAILA,PLANNED
2025-11-20T19:45:00+01:00[Europe/Paris],3,3,ABDOS FESSIERS,PLANNED
2025-11-20T20:15:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-21T10:00:00+01:00[Europe/Paris],0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T10:45:00+01:00[Europe/Paris],1,1,ABDOS FESSIERS,PLANNED
2025-11-21T11:15:00+01:00[Europe/Paris],2,2,YAKO DÉTENTE,PLANNED
2025-11-21T11:45:00+01:00[Europe/Paris],0,0,YAKO DÉTENTE,FINISHED
2025-11-21T12:30:00+01:00[Europe/Paris],3,3,YAKO TRAINING,PLANNED
2025-11-21T13:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
2025-11-21T15:00:00+01:00[Europe/Paris],0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T15:45:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,PLANNED
2025-11-21T16:15:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-21T17:45:00+01:00[Europe/Paris],7,7,STEP,PLANNED
2025-11-21T18:30:00+01:00[Europe/Paris],14,14,YAKO PUMP,PLANNED
2025-11-21T19:15:00+01:00[Europe/Paris],6,6,ABDOS FESSIERS,PLANNED
2025-11-21T19:45:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-22T10:00:00+01:00[Europe/Paris],13,13,YAKO INTÉGRAL,PLANNED
2025-11-22T10:30:00+01:00[Europe/Paris],14,14,ABDOS FESSIERS,PLANNED
2025-11-22T11:00:00+01:00[Europe/Paris],6,6,YAKO DÉTENTE,PLANNED
2025-11-22T11:30:00+01:00[Europe/Paris],0,0,YAKO DÉTENTE,FINISHED
2025-11-24T10:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,CANCELED
2025-11-24T10:30:00+01:00[Europe/Paris],0,0,STEP,CANCELED
2025-11-24T11:15:00+01:00[Europe/Paris],0,0,STEP,FINISHED
2025-11-24T12:30:00+01:00[Europe/Paris],5,5,YAKO PUMP,PLANNED
2025-11-24T13:00:00+01:00[Europe/Paris],0,0,YAKO PUMP,FINISHED
2025-11-24T15:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,PLANNED
2025-11-24T15:30:00+01:00[Europe/Paris],0,0,YAKO TRAINING,PLANNED
2025-11-24T16:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
2025-11-24T17:30:00+01:00[Europe/Paris],4,4,YAKO CROSS TRAINING,PLANNED
2025-11-24T18:15:00+01:00[Europe/Paris],12,12,YAKO INTÉGRAL,PLANNED
2025-11-24T18:45:00+01:00[Europe/Paris],10,10,STEP,PLANNED
2025-11-24T19:30:00+01:00[Europe/Paris],18,18,YAKO PILATES,PLANNED
2025-11-24T20:00:00+01:00[Europe/Paris],0,0,YAKO PILATES,FINISHED
2025-11-25T10:00:00+01:00[Europe/Paris],7,7,YAKO PILATES,PLANNED
2025-11-25T10:30:00+01:00[Europe/Paris],1,1,ABDOS FESSIERS,PLANNED
2025-11-25T11:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T12:30:00+01:00[Europe/Paris],5,5,ABDOS FESSIERS,PLANNED
2025-11-25T13:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T15:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,PLANNED
2025-11-25T16:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T17:45:00+01:00[Europe/Paris],8,8,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:30:00+01:00[Europe/Paris],19,19,YAKO UP,PLANNED
2025-11-25T19:00:00+01:00[Europe/Paris],18,18,YAKO PUMP,PLANNED
2025-11-25T19:45:00+01:00[Europe/Paris],11,11,YAKO BAILA,PLANNED
2025-11-25T20:30:00+01:00[Europe/Paris],0,0,YAKO BAILA,FINISHED
2025-11-25T10:00:00+01:00[Europe/Paris],13,13,YAKO PILATES,PLANNED
2025-11-25T10:30:00+01:00[Europe/Paris],5,5,ABDOS FESSIERS,PLANNED
2025-11-25T11:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T12:30:00+01:00[Europe/Paris],6,6,ABDOS FESSIERS,PLANNED
2025-11-25T13:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T15:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,PLANNED
2025-11-25T16:00:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-25T17:45:00+01:00[Europe/Paris],7,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:30:00+01:00[Europe/Paris],17,17,YAKO UP,PLANNED
2025-11-25T19:00:00+01:00[Europe/Paris],18,18,YAKO PUMP,PLANNED
2025-11-25T19:45:00+01:00[Europe/Paris],10,10,YAKO BAILA,PLANNED
2025-11-25T20:30:00+01:00[Europe/Paris],0,0,YAKO BAILA,FINISHED
2025-11-26T17:45:00+01:00[Europe/Paris],7,7,YAKO INTÉGRAL,PLANNED
2025-11-26T18:15:00+01:00[Europe/Paris],13,13,STEP,PLANNED
2025-11-26T19:00:00+01:00[Europe/Paris],2,2,ABDOS FESSIERS,PLANNED
2025-11-26T19:30:00+01:00[Europe/Paris],7,7,YAKO TRAINING,PLANNED
2025-11-26T20:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
2025-11-26T17:45:00+01:00[Europe/Paris],7,7,YAKO INTÉGRAL,PLANNED
2025-11-26T18:15:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,FINISHED
2025-11-26T18:15:00+01:00[Europe/Paris],10,10,STEP,PLANNED
2025-11-26T19:00:00+01:00[Europe/Paris],0,0,STEP,FINISHED
2025-11-26T19:00:00+01:00[Europe/Paris],4,4,ABDOS FESSIERS,PLANNED
2025-11-26T19:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,FINISHED
2025-11-26T19:30:00+01:00[Europe/Paris],8,8,YAKO TRAINING,PLANNED
2025-11-26T20:15:00+01:00[Europe/Paris],0,0,YAKO TRAINING,FINISHED
