date,visitors,courseParticipants,courseName,courseStatus
2025-11-19T16:45:00.000Z,11,11,YAKO INTÉGRAL,PLANNED
2025-11-19T17:15:00.000Z,14,14,STEP,PLANNED
2025-11-19T18:00:00.000Z,12,12,ABDOS FESSIERS,PLANNED
2025-11-19T18:30:00.000Z,15,15,YAKO TRAINING,PLANNED
2025-11-19T19:15:00.000Z,0,0,YAKO TRAINING,FINISHED
2025-11-20T09:00:00.000Z,4,4,CUISSES ABDOS FESSIERS,PLANNED
2025-11-20T09:45:00.000Z,3,3,AÉRO,PLANNED
2025-11-20T10:30:00.000Z,0,0,AÉRO,FINISHED
2025-11-20T11:30:00.000Z,8,8,YAKO CROSS TRAINING,PLANNED
2025-11-20T12:15:00.000Z,0,0,YAKO CROSS TRAINING,FINISHED
2025-11-20T14:00:00.000Z,3,3,YAKO PILATES,PLANNED
2025-11-20T14:30:00.000Z,4,4,YAKO DÉTENTE,PLANNED
2025-11-20T15:00:00.000Z,0,0,YAKO DÉTENTE,FINISHED
2025-11-20T17:00:00.000Z,16,16,YAKO UP,PLANNED
2025-11-20T17:30:00.000Z,18,18,YAKO PILATES,PLANNED
2025-11-20T18:00:00.000Z,19,19,YAKO BAILA,PLANNED
2025-11-20T18:45:00.000Z,3,3,ABDOS FESSIERS,PLANNED
2025-11-20T19:15:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-21T09:00:00.000Z,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T09:45:00.000Z,1,1,ABDOS FESSIERS,PLANNED
2025-11-21T10:15:00.000Z,3,3,YAKO DÉTENTE,PLANNED
2025-11-21T10:45:00.000Z,0,0,YAKO DÉTENTE,FINISHED
2025-11-21T11:30:00.000Z,3,3,YAKO TRAINING,PLANNED
2025-11-21T12:15:00.000Z,0,0,YAKO TRAINING,FINISHED
2025-11-21T14:00:00.000Z,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T14:45:00.000Z,0,0,ABDOS FESSIERS,PLANNED
2025-11-21T15:15:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-21T16:45:00.000Z,6,6,STEP,PLANNED
2025-11-21T17:30:00.000Z,8,8,YAKO PUMP,PLANNED
2025-11-21T18:15:00.000Z,3,3,ABDOS FESSIERS,PLANNED
2025-11-21T18:45:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-22T09:00:00.000Z,3,3,YAKO INTÉGRAL,PLANNED
2025-11-22T09:30:00.000Z,4,4,ABDOS FESSIERS,PLANNED
2025-11-22T10:00:00.000Z,3,3,YAKO DÉTENTE,PLANNED
2025-11-22T10:30:00.000Z,0,0,YAKO DÉTENTE,FINISHED
